🌐央视频道,#genre#
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV3,http://112.66.87.3:8188/rtp/239.253.64.244:5140
CCTV3,http://60.172.82.115:8686/rtp/238.1.78.170:7232
CCTV3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV3,http://106.116.241.180:9999/rtp/239.254.201.152:7205
CCTV3,http://106.120.13.134:4022/rtp/225.1.8.88:8000
CCTV3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV3,http://112.66.73.108:8188/rtp/239.253.64.244:5140
CCTV3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511181600349ba883bdc4d94c299ade861c13b72042&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dca4a02d4198b4451ae15da35ebdf8c5&ddCalcu=5dcce8a1f41da0b0e25d34a1d9581be4a415
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025111816003523b07e4724474047933ebca2838430d7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9604e6ccde29468590268cb76f575f9&ddCalcu=9ff9e561708540fe667cbccd8e6229049658
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251118160035d72baa820e044402a4cf3500a63218c1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3299e5a7da26edbfa898b57fe279175e&ddCalcu=e352e7911989e0752ae7fd7a52b68e9d8baf
CCTV4,http://223.198.242.211:4000/rtp/239.253.64.196:5140
CCTV4,http://27.191.202.62:19999/rtp/239.254.200.190:6307
CCTV4,http://114.254.38.200:18888/rtp/239.3.1.105:8092
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV4,http://1.58.246.115:4001/rtp/229.58.190.131:5000
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.231:11028
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.232:11034
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV4,http://112.66.87.3:8188/rtp/239.253.64.196:5140
CCTV4,http://60.172.82.115:8686/rtp/238.1.78.236:7760
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.92:5999
CCTV4,http://106.116.241.180:9999/rtp/239.254.200.190:6307
CCTV4,http://106.120.13.134:4022/rtp/225.1.8.4:8092
CCTV4,http://1.58.246.115:4000/rtp/229.58.190.131:5000
CCTV4,http://112.66.73.108:8188/rtp/239.253.64.196:5140
CCTV4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV4,http://27.191.202.62:19999/rtp/239.254.201.205:4220
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.180:4220
CCTV4,http://114.254.38.200:18888/rtp/239.3.1.213:4220
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.213:5999
CCTV4,http://106.116.241.180:9999/rtp/239.254.201.205:4220
CCTV4,http://27.191.202.62:19999/rtp/239.254.201.206:4220
CCTV4,http://106.59.3.203:55555/rtp/239.200.201.181:4220
CCTV4,http://114.254.38.200:18888/rtp/239.3.1.214:4220
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.124:8002
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.214:5999
CCTV4,http://106.116.241.180:9999/rtp/239.254.201.206:4220
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251118160034095fd84d97944bed9b5fd5803e32f4b6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d06aef8bb318b90e91c0482e373596b1&ddCalcu=1db0e6619a15e03f783beb2381480bc9109e
CCTV5,http://223.198.242.211:4000/rtp/239.253.64.245:5140
CCTV5,http://27.191.202.62:19999/rtp/239.254.201.153:7206
CCTV5,http://114.254.38.200:18888/rtp/239.3.1.173:8001
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV5,http://1.58.246.115:4001/rtp/229.58.190.60:5000
CCTV5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV5,http://180.105.201.177:9981/rtp/239.49.1.5:6000
CCTV5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV5,http://112.66.87.3:8188/rtp/239.253.64.245:5140
CCTV5,http://60.172.82.115:8686/rtp/238.1.78.171:7240
CCTV5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV5,http://106.116.241.180:9999/rtp/239.254.201.153:7206
CCTV5,http://106.120.13.134:4022/rtp/225.1.8.89:8000
CCTV5,http://1.58.246.115:4000/rtp/229.58.190.60:5000
CCTV5,http://112.66.73.108:8188/rtp/239.253.64.245:5140
CCTV5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511181600347b32a7dc3b0348a28b1778d6d581fb3c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0190423ccde36bb5be8846a45db7dff&ddCalcu=fdf0ed11791b00d45243ac6c4d8e83e6bb5b
CCTV5+,http://223.198.242.211:4000/rtp/239.253.64.100:5140
CCTV5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004
CCTV5+,http://106.59.3.203:55555/rtp/239.200.200.9:8004
CCTV5+,http://114.254.38.200:18888/rtp/239.3.1.130:8004
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5+,http://1.58.246.115:4001/rtp/229.58.190.154:5000
CCTV5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV5+,http://112.66.87.3:8188/rtp/239.253.64.100:5140
CCTV5+,http://60.172.82.115:8686/rtp/238.1.78.237:7768
CCTV5+,http://61.159.135.108:18000/rtp/238.255.2.185:5999
CCTV5+,http://106.116.241.180:9999/rtp/239.254.200.46:8004
CCTV5+,http://106.120.13.134:4022/rtp/225.1.8.20:8004
CCTV5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV5+,http://112.66.73.108:8188/rtp/239.253.64.100:5140
CCTV5+,http://115.171.216.120:4000/rtp/225.1.8.20:8004
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111816003439263e5d24bd41cf8a0d04b92c6ba30b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99e243b8056f1f92c0480ed16dd8e7ef&ddCalcu=f9e9e7e1e24840d3db6810d5e60f814f09c2
CCTV6,http://223.198.242.211:4000/rtp/239.253.64.246:5140
CCTV6,http://27.191.202.62:19999/rtp/239.254.201.154:7207
CCTV6,http://106.59.3.203:55555/rtp/239.200.200.21:9020
CCTV6,http://114.254.38.200:18888/rtp/239.3.1.174:8001
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV6,http://111.113.88.198:2000/rtp/239.121.4.153:8902
CCTV6,http://180.105.201.177:9981/rtp/239.49.1.6:6000
CCTV6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV6,http://116.235.57.69:4022/rtp/239.45.1.70:5140
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV6,http://112.66.87.3:8188/rtp/239.253.64.246:5140
CCTV6,http://60.172.82.115:8686/rtp/238.1.78.172:7248
CCTV6,http://61.159.135.108:18000/rtp/238.255.2.135:5999
CCTV6,http://106.116.241.180:9999/rtp/239.254.201.154:7207
CCTV6,http://106.120.13.134:4022/rtp/225.1.8.84:8000
CCTV6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV6,http://112.66.73.108:8188/rtp/239.253.64.246:5140
CCTV6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111816003434420f1a00224ca28692e5fb3066b012&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48444d80bf18d09f92399c783cb0b8b2&ddCalcu=24b8e841b43040bdc8308b7fc1989d30299f
CCTV7,http://223.198.242.211:4000/rtp/239.253.64.54:5140
CCTV7,http://27.191.202.62:19999/rtp/239.254.200.159:6000
CCTV7,http://114.254.38.200:18888/rtp/239.3.1.61:8104
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV7,http://180.105.201.177:9981/rtp/239.49.1.254:6000
CCTV7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
CCTV7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV7,http://116.235.57.69:4022/rtp/239.45.3.56:5140
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV7,http://112.66.87.3:8188/rtp/239.253.64.54:5140
CCTV7,http://60.172.82.115:8686/rtp/238.1.78.239:7784
CCTV7,http://61.159.135.108:18000/rtp/238.255.2.12:5999
CCTV7,http://106.116.241.180:9999/rtp/239.254.200.159:6000
CCTV7,http://106.120.13.134:4022/rtp/225.1.8.7:8104
CCTV7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV7,http://112.66.73.108:8188/rtp/239.253.64.54:5140
CCTV7,http://115.171.216.120:4000/rtp/225.1.8.7:8104
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511181600340d95750ad4004c02b5831474ddd8d938&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251118160034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251118160034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6eed72191cc8e1e1e5ec0186a45beb7&ddCalcu=7db6eee1be45d047a26189110ccce85ee11e
CCTV8,http://223.198.242.211:4000/rtp/239.253.64.247:5140
CCTV8,http://27.191.202.62:19999/rtp/239.254.201.155:7208
CCTV8,http://114.254.38.200:18888/rtp/239.3.1.175:8001
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV8,http://1.58.246.115:4001/rtp/229.58.190.63:5000
CCTV8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV8,http://180.105.201.177:9981/rtp/239.49.1.8:6000
CCTV8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV8,http://112.66.87.3:8188/rtp/239.253.64.247:5140
CCTV8,http://60.172.82.115:8686/rtp/238.1.78.173:7256
CCTV8,http://61.159.135.108:18000/rtp/238.255.2.136:5999
CCTV8,http://106.116.241.180:9999/rtp/239.254.201.155:7208
CCTV8,http://106.120.13.134:4022/rtp/225.1.8.85:8000
CCTV8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV8,http://112.66.73.108:8188/rtp/239.253.64.247:5140
CCTV8,http://115.171.216.120:4000/rtp/225.1.8.85:8000
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511181600357ff66b391399472fa63a3d4dc6272872&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d09c44a19facc87554f3e86c66d1b9f3&ddCalcu=3df0e991bc3140d46a61c96f8aec3cf84755
CCTV9,http://223.198.242.211:4000/rtp/239.253.64.76:5140
CCTV9,http://27.191.202.62:19999/rtp/239.254.200.59:8112
CCTV9,http://114.254.38.200:18888/rtp/239.3.1.62:8112
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://1.58.246.115:4001/rtp/229.58.190.156:5000
CCTV9,http://111.113.88.198:2000/rtp/239.121.4.157:8926
CCTV9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV9,http://112.66.87.3:8188/rtp/239.253.64.76:5140
CCTV9,http://60.172.82.115:8686/rtp/238.1.78.240:7792
CCTV9,http://61.159.135.108:18000/rtp/238.255.2.155:5999
CCTV9,http://106.116.241.180:9999/rtp/239.254.200.59:8112
CCTV9,http://106.120.13.134:4022/rtp/225.1.8.9:8112
CCTV9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
CCTV9,http://112.66.73.108:8188/rtp/239.253.64.76:5140
CCTV9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251118160035c9350c88be47441eb081f5bfd5b37e1b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=338bff045fe17ce598fb2fff2bbdac5a&ddCalcu=a353ec81ab4df0bfb024f5fffe21b7fc8e95
CCTV10,http://223.198.242.211:4000/rtp/239.253.64.87:5140
CCTV10,http://27.191.202.62:19999/rtp/239.254.200.160:6000
CCTV10,http://106.59.3.203:55555/rtp/239.200.200.107:8116
CCTV10,http://114.254.38.200:18888/rtp/239.3.1.63:8116
CCTV10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV10,http://1.58.246.115:4001/rtp/229.58.190.157:5000
CCTV10,http://111.113.88.198:2000/rtp/239.121.4.158:8932
CCTV10,http://180.105.201.177:9981/rtp/239.49.8.134:6000
CCTV10,http://111.162.206.238:8686/rtp/225.1.1.140:5002
CCTV10,http://171.113.214.167:4022/rtp/239.69.1.105:10268
CCTV10,http://116.235.57.69:4022/rtp/239.45.3.8:5140
CCTV10,http://180.105.201.177:9981/rtp/239.49.8.54:9818
CCTV10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV10,http://112.66.87.3:8188/rtp/239.253.64.87:5140
CCTV10,http://60.172.82.115:8686/rtp/238.1.78.241:7800
CCTV10,http://61.159.135.108:18000/rtp/238.255.2.13:5999
CCTV10,http://106.116.241.180:9999/rtp/239.254.200.160:6000
CCTV10,http://106.120.13.134:4022/rtp/225.1.8.10:8116
CCTV10,http://1.58.246.115:4000/rtp/229.58.190.157:5000
CCTV10,http://112.66.73.108:8188/rtp/239.253.64.87:5140
CCTV10,http://115.171.216.120:4000/rtp/225.1.8.10:8116
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025111816003531248f2f1c184d96aa387b66a7978917&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251118160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251118160035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f30799c3e06b18ee2796e97f86ff849d&ddCalcu=df93e401877f90f96c83fe7096eb61987e2e
CCTV11,http://223.198.242.211:4000/rtp/239.253.64.70:5140
CCTV11,http://27.191.202.62:19999/rtp/239.254.201.123:8120
CCTV11,http://106.59.3.203:55555/rtp/239.200.201.125:8480
CCTV11,http://114.254.38.200:18888/rtp/239.3.1.152:8120
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV11,http://1.58.246.115:4001/rtp/229.58.190.134:5000
CCTV11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV11,http://180.105.201.177:9981/rtp/239.49.1.11:6000
CCTV11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV11,http://116.235.57.69:4022/rtp/239.45.1.196:5140
